05.470.463/0001-30,GAGE CO.,5.3,36088-163,Sitio Cook,1714,66658298659
66.045.227/0001-61,LUCAS INC.,8.4,,,0,74906326340
53.211.979/0001-03,DODDS MEI.,7.2,69525-554,Condomínio Jones,9293,40238794675
84.290.208/0001-82,LEONARD INC.,0.3,86822-146,Avenida Carnahan,506,3511532914
89.135.341/0001-88,SANDER CO.,1.0,71990-636,Parque Watson,15,35820145944
83.553.643/0001-90,DUNCAN CO.,4.5,11938-831,Sitio Rockwell,3879,35210748620
68.566.346/0001-95,BREWER EIRELI.,2.7,16993-951,Rodovia Hennen,2287,52647061277
09.308.647/0001-50,FLOWERS EIRELI.,4.7,11283-860,Sitio Rodriguez,887,81216919748
02.381.069/0001-38,SMITH LTDA.,3.6,79962-728,Rodovia May,267,98974837746
65.966.487/0001-07,NEY EIRELI.,4.2,54921-957,Condomínio Thompson,3921,35382912148
93.118.279/0001-93,BURROWES LTDA.,8.2,68509-289,Praça Fieck,2596,51143041669
50.412.963/0001-70,ANDERSON INC.,1.2,13921-588,Vila Baker,4650,81200977453
85.041.017/0001-40,GAMACHE MEI.,5.8,39474-838,,6330,85490967119
18.829.492/0001-98,ASHBROOK CO.,9.4,61888-319,Avenida Thorpe,6499,40919136802
94.900.368/0001-50,ORR EIRELI.,9.4,69961-563,Vila Deblase,633,77345741874
04.009.489/0001-13,BRYANT ME.,6.2,34686-711,Parque Burke,8258,3841988634
41.328.833/0001-63,BALLARD EI.,1.3,43408-134,Avenida Vescio,745,80296475153
57.543.486/0001-21,LERMA EIRELI.,8.0,56744-227,Rua Paulson,9583,
42.408.856/0001-40,RHYNER SA.,1.9,84813-495,Sitio Mcarthur,2466,74663793977
06.035.771/0001-09,MERCHANT EIRELI.,8.7,,,9273,40676397310
20.325.207/0001-43,JOHNSON LTDA.,8.7,25359-624,Parque Stewart,1191,46849092967
90.090.478/0001-42,HUGHES LTDA.,0.0,41974-940,Praça Sewell,2233,3963045791
42.248.937/0001-20,MADDOX SA.,9.7,26700-671,Rodovia Lloyd,1001,
37.462.873/0001-26,ERNESTO EIRELI.,2.7,58552-959,Vila Jones,8594,72790246458
64.460.140/0001-25,,0.4,52387-145,Rodovia Hudson,5257,68472845535
74.111.653/0001-84,WOODRUFF LTDA.,2.8,80743-661,Vila Brzezowski,4004,40606042514
04.887.976/0001-89,,4.0,68714-377,Rua Barnum,6951,94626821043
28.385.808/0001-53,MAY CO.,4.5,84578-488,Rodovia Fleming,4788,95463331476
98.788.956/0001-02,WILLIAMS MEI.,1.5,38751-711,Rodovia Hull,1922,80162553728
91.379.232/0001-58,BUCHANAN SA.,4.4,56176-537,Vila Collins,3661,67530261549
25.990.830/0001-34,SHEPARD EIRELI.,0.0,61380-331,Avenida Dejesus,6340,2556002179
97.536.959/0001-88,DAILEY EIRELI.,3.3,65796-936,Avenida Ellis,5268,85810396102
91.295.502/0001-42,,7.4,,,65,35656857693
20.073.633/0001-37,DUNCAN MEI.,4.3,53286-700,Parque Garrell,105,31938986865
70.343.910/0001-52,BURGE EI.,8.2,15064-641,Parque Gist,1073,5769687035
82.140.318/0001-32,WATKINS EIRELI.,4.7,61199-760,,1344,68260253352
47.922.075/0001-93,MONTOYA EIRELI.,6.6,68850-207,Rua Earle,6326,
33.265.396/0001-58,HUGHES CO.,5.5,93638-195,Sitio Lopez,8684,6793034839
89.538.829/0001-56,ZIELINSKI ME.,3.9,76445-601,Rodovia Hicks,5174,35192757909
63.156.361/0001-41,COLE EIRELI.,0.2,86911-362,Condomínio Moses,9411,10653994417
48.488.478/0001-39,WOODRUFF ME.,1.6,64282-488,Sitio Dawkins,981,68636708337
62.453.585/0001-52,BROWN CO.,8.4,,Condomínio Helton,3048,61492994901
89.762.596/0001-70,LOVELL MEI.,5.3,59677-747,Rua Macpherson,5422,6819344162
78.599.946/0001-03,ASENCIO INC.,0.7,62470-583,Vila Williams,8288,1153543516
52.491.929/0001-64,OLIVER ME.,2.8,13905-996,Sitio Camacho,9566,23815267879
98.197.348/0001-15,COLES EIRELI.,5.0,24665-636,Avenida Crabtree,6412,78926046256
29.561.766/0001-27,RICHARDS MEI.,3.4,51204-852,Parque Parson,2563,79376011104
81.619.314/0001-79,COLLINS EI.,3.5,42736-942,Praça Burt,1599,57563157401
99.749.613/0001-93,VELASQUEZ LTDA.,1.8,14259-723,Rua Boyle,9207,70948402651
17.327.180/0001-13,HERNANDEZ LTDA.,9.0,44296-275,Condomínio Bolden,8180,82158738562
13.138.571/0001-39,STARK EI.,3.3,82343-650,Avenida Richardson,7370,30665484170
75.311.779/0001-65,MOORE LTDA.,7.2,,Praça Bergeron,4192,
74.793.531/0001-15,AYALA INC.,2.6,13984-715,Parque Clark,4947,16304681897
03.366.677/0001-36,HUTTON INC.,4.1,60658-710,Condomínio Smith,4655,
22.491.364/0001-54,,9.1,41885-325,Condomínio Mason,5539,90276691617
81.565.418/0001-48,EVANS EIRELI.,5.8,99476-946,Vila Flood,6166,92427802590
15.660.945/0001-07,LAWRENCE ME.,8.8,37408-396,Sitio Knight,5257,16467391704
17.557.155/0001-26,IRELAND MEI.,0.2,11345-850,Sitio Bishop,6554,37918022318
42.372.607/0001-42,ZIMMERMAN MEI.,5.3,23183-609,Rodovia Halverson,6745,17121902152
43.084.411/0001-15,CARLIN MEI.,2.0,36591-387,,1902,62401699104
49.218.503/0001-27,OCHOA CO.,9.6,,Rua Austin,289,33716014333
00.144.716/0001-62,ERICKSON CO.,9.3,45444-572,Vila Shirley,4874,
99.332.944/0001-23,THOMPSON INC.,4.4,45234-682,Avenida Park,3113,61858119010
88.819.414/0001-98,KENT EI.,4.2,48198-327,Praça French,5859,62678216246
97.768.172/0001-41,ABELL MEI.,2.8,77622-900,Rodovia Southward,4603,57174167273
90.168.995/0001-97,FLEMING ME.,5.2,99308-864,Sitio Williams,4782,92799371273
59.082.824/0001-09,FITZGERALD MEI.,9.1,,,4609,61277939171
46.314.565/0001-44,HARRY EIRELI.,0.7,84832-776,Vila Silbert,3522,63509445447
32.557.396/0001-69,BRASSIL INC.,9.9,95746-377,Vila Jones,395,64336374122
93.639.834/0001-22,NAYLOR INC.,0.2,56283-172,Avenida Caron,4306,66860063967
87.473.943/0001-10,VIGIL SA.,5.4,82404-226,Praça Perretta,9704,25313646908
74.760.058/0001-70,,6.5,96947-643,Rodovia Gomez,9973,80937901905
10.586.572/0001-58,DOTY SA.,3.5,79008-218,Parque Kelley,0,68259815749
72.643.471/0001-29,ANDREWS ME.,0.6,18861-433,Condomínio Beier,959,69589692294
77.998.368/0001-15,LEE LTDA.,5.4,30136-120,Parque Mejia,5249,2510901752
39.570.683/0001-58,LOVEALL MEI.,7.9,,Rua Swenson,469,15319065130
64.841.969/0001-78,GIOE SA.,0.7,86063-747,Parque Henderson,952,90936364399
18.160.001/0001-69,BARBER SA.,9.7,,Praça Mills,5039,38667714519
26.946.114/0001-12,JOSEPH ME.,4.0,50530-519,Parque Sullivan,2745,1131433121
73.181.561/0001-08,ARTEAGA EI.,9.5,53357-749,Sitio Mohn,7228,1079456927
37.265.034/0001-18,LUDWIG CO.,6.7,14234-320,Praça Adams,7775,25400622690
08.501.214/0001-53,ZIMMERMAN CO.,4.9,24310-638,Rua Burton,8439,49233566621
78.099.711/0001-52,STEPHENS CO.,8.4,80318-431,Vila Player,5578,97192081994
48.636.516/0001-53,URIBE LTDA.,6.3,11696-319,Sitio Josilowsky,4961,95347317422
97.484.526/0001-26,LEWIS EIRELI.,8.0,90165-235,Sitio Rancourt,6798,9694967584
80.601.185/0001-29,SCHILLACI MEI.,0.9,16057-982,Vila Gault,4863,38589385870
61.643.014/0001-18,MACEDO INC.,7.4,57226-577,Rodovia Ward,5147,49967753566
10.087.395/0001-65,WESTBROOK MEI.,7.8,82345-900,Parque Peoples,2292,11818845146
34.763.871/0001-89,BERGMAN CO.,8.5,53624-832,Rua Erich,641,22878288652
52.390.345/0001-00,ROBINSON CO.,0.0,80557-455,Rua Correia,2996,87616567964
11.657.915/0001-90,FINLEY EIRELI.,1.0,68245-641,Rua Bohringer,2736,24135854099
74.295.207/0001-77,ALVAREZ CO.,3.3,65920-584,Rodovia Presley,8853,9542764903
40.941.083/0001-38,ARMSTRONG INC.,1.0,23557-758,Condomínio Huffman,5741,69464908244
07.245.233/0001-01,MURPHY EI.,6.8,65231-784,Avenida Leveille,9336,55392444005
90.358.291/0001-87,PESCHEL EIRELI.,0.5,99133-971,Rodovia French,4336,61722864127
64.167.167/0001-24,KATO INC.,0.5,58110-868,Condomínio Dykstra,1392,21408962543
70.698.355/0001-81,CLARK SA.,0.0,44325-287,,6716,49719683763
28.154.888/0001-36,AUSTIN EIRELI.,7.6,53791-249,Vila Strock,6598,38523564778
37.837.314/0001-53,MORA SA.,5.7,31356-256,Sitio Shinabarger,5671,79810011672
54.865.686/0001-02,FARIS SA.,8.2,,Avenida Flook,3079,12349502387
97.225.580/0001-57,NGUYEN LTDA.,8.1,65343-654,Rua Benedetti,508,51260355280
28.937.912/0001-03,LANGFORD SA.,8.4,69457-104,Sitio Rolfe,666,76669416015
28.827.835/0001-39,CLARK ME.,3.5,73407-843,,983,2827247311
83.165.329/0001-30,BUFORD MEI.,9.7,94771-352,Vila Kessinger,7012,22568143090
66.620.867/0001-58,GRANT SA.,1.6,41115-932,Rua Murray,5055,15222077893
12.527.768/0001-05,POWER INC.,3.9,96533-643,Rua Weaver,7441,32951494387
56.414.538/0001-05,NEALON EI.,2.5,10220-176,Condomínio Townsend,1200,91909723952
16.449.830/0001-30,KELCOURSE CO.,9.4,94433-335,Condomínio Paider,459,91442921107
50.469.192/0001-58,LEVELS INC.,7.2,97918-500,Rua Larmon,4670,7715549670
00.749.591/0001-02,MCCABE LTDA.,6.5,57309-367,Condomínio Robinson,2857,13258243997
38.127.183/0001-83,MCDONOUGH SA.,9.2,68297-666,Condomínio Pagan,5873,89810833695
05.490.200/0001-93,DUDLEY SA.,7.7,21916-819,Vila Kenne,0,59222867104
27.496.077/0001-50,ALDRIDGE ME.,5.9,48772-528,Praça Meldrum,9433,45377053875
38.283.220/0001-42,SMITH INC.,7.4,22105-988,Rodovia Chittum,6578,2110444566
28.833.365/0001-16,RILES CO.,9.7,66577-966,Rodovia Love,6878,1174071250
71.182.200/0001-50,VESTAL CO.,9.5,70476-928,Sitio Jenkins,948,96305207196
87.359.802/0001-70,SIEVER MEI.,8.2,40260-488,Avenida Edwards,4169,42365212904
93.231.875/0001-85,LANTZ ME.,4.0,23013-241,Sitio Harvey,8363,62153233172
24.595.531/0001-32,BAILEY LTDA.,6.1,78660-522,Rodovia Medeiros,1168,24415108053
42.418.078/0001-70,HARRIS EIRELI.,2.0,50478-760,Rodovia Rawson,3336,48824645139
34.455.801/0001-63,LIBBY EI.,8.9,63238-483,Rodovia Knutson,5986,62318658879
22.192.413/0001-58,WEBB ME.,0.0,52338-429,Condomínio Graves,1674,45803426603
91.749.987/0001-05,JOHNSON INC.,2.6,40702-431,Condomínio Cody,8184,20420732346
09.873.436/0001-60,MOTE ME.,7.6,98279-937,Praça Walker,2463,18342985234
83.394.854/0001-27,BOLLER EIRELI.,5.6,26481-325,Parque Mcdougald,0,86417001703
98.463.730/0001-23,ANTHONY CO.,6.4,26664-306,Avenida Goode,0,88671497717
72.889.387/0001-90,MCKAIN INC.,6.3,26756-604,Avenida Deaton,7569,87413342670
10.577.899/0001-63,HUGHES ME.,9.5,40989-148,Rodovia Mullen,2082,15765062265
12.093.998/0001-03,SNYDER LTDA.,6.8,,Condomínio Holland,3968,30296615576
57.632.627/0001-82,CLENDENEN SA.,6.3,45458-776,Parque Laymon,5658,58384785115
07.802.182/0001-63,KEEGAN CO.,1.4,63764-926,Parque Melton,5400,9350373358
99.326.526/0001-23,CAVANAUGH MEI.,6.0,72423-565,Vila Plazza,4582,80739671259
38.573.792/0001-66,MOBLEY INC.,5.6,15844-573,Rua Henderson,1335,3152492262
98.236.995/0001-99,MANGINO SA.,1.9,60441-103,Praça Rodgers,9928,64293204204
16.974.606/0001-68,CASPERS SA.,1.2,50846-958,Vila Mann,4631,46665459414
25.931.206/0001-66,PARKER SA.,1.7,32735-409,Vila Santos,8385,90309507578
19.829.314/0001-20,SPANO MEI.,8.6,23002-567,Vila Prey,3335,13974697655
87.855.816/0001-85,BILLS ME.,0.0,29578-530,Parque Andreozzi,6213,28812682468
16.185.573/0001-77,WARREN SA.,7.4,26743-620,Vila Roach,4072,99113059269
00.084.964/0001-65,TIMMONS INC.,8.9,67161-840,Parque Ray,4004,88292486785
51.368.269/0001-66,ALKIRE ME.,3.4,87530-684,Vila Newberry,0,51521823889
52.345.179/0001-12,SANDER ME.,7.3,66156-251,Condomínio Lancaster,9971,68200592604
22.208.647/0001-46,BARNHARDT CO.,2.5,18445-167,Sitio Smith,6180,72939055472
51.196.870/0001-19,VANG MEI.,5.8,46832-121,Vila Shaw,9137,95418698414
52.550.844/0001-00,CALLAHAN EI.,6.8,54268-534,Vila Garcia,2950,43493067105
68.212.507/0001-42,PATRONE MEI.,9.7,36938-838,Praça Gutierrez,4777,44307165564
00.084.503/0001-92,ONEAL ME.,8.5,14730-704,Praça Poole,5885,38807429243
98.310.228/0001-82,MAYHALL ME.,10.0,73066-503,Avenida Payne,3555,98439329386
78.117.025/0001-67,MYERS EI.,5.1,,Rodovia Madera,1745,14644728123
57.352.497/0001-24,LEGGETT ME.,6.2,46688-300,Condomínio Allen,6818,24116715123
74.757.906/0001-91,ALEXANDER EIRELI.,5.2,89648-995,Condomínio Jackson,5112,34398115801
63.839.819/0001-67,BARREN LTDA.,1.4,25152-136,Vila Gordon,9808,33524176902
65.374.424/0001-61,FRITSCH MEI.,0.0,69030-192,Praça Mckinney,1543,26927833447
86.910.646/0001-21,UNRUH EIRELI.,3.1,52747-899,Parque Hanes,2238,68213696433
98.469.949/0001-30,GRAVES SA.,1.5,19890-370,Condomínio Scarberry,23,73417079131
68.373.031/0001-21,COLE SA.,7.5,13400-945,Parque Wooden,355,
69.161.620/0001-09,PATTERSON LTDA.,3.2,95923-840,Vila Mcguire,2158,48339802860
21.721.037/0001-89,STROUSE EIRELI.,5.9,69878-824,Sitio Sanders,5137,91454593076
83.653.258/0001-14,WIES MEI.,6.1,86216-644,Rodovia Baird,1786,96933497324
55.735.748/0001-24,ADKINS INC.,3.3,17893-148,Rodovia Stowers,9523,4580935342
86.859.209/0001-20,AMES CO.,5.0,45774-832,Parque West,2435,6987097889
26.323.565/0001-01,SMITH SA.,6.2,42745-540,Condomínio Mcintyre,5757,23751514974
50.974.684/0001-09,,2.6,86632-772,Praça Ratcliffe,4824,27348393470
89.094.658/0001-13,MORALES LTDA.,0.0,67358-356,Rua Dingman,7571,27588114077
59.452.437/0001-09,RHYNE EIRELI.,1.2,52074-806,Condomínio Baker,5387,82117787497
26.732.202/0001-11,THURMAN SA.,4.5,64943-666,Vila Dutton,1885,7197186183
06.551.663/0001-80,ROGGE MEI.,6.7,60732-612,Condomínio Burgess,9402,37182666651
94.778.198/0001-82,DELVALLE ME.,1.3,48398-111,Sitio Rose,5170,
12.689.233/0001-22,JACOBS INC.,6.9,70714-627,Condomínio Allen,2683,10394406203
74.673.161/0001-82,SHULZ SA.,1.9,53014-359,,4815,89264982115
11.719.364/0001-42,STALLWORTH INC.,5.8,94893-312,Vila Flood,5582,97200872566
72.287.173/0001-43,RHODES LTDA.,0.0,86011-415,Rodovia Tate,1058,61262072994
31.568.679/0001-43,SHEPHERD LTDA.,0.0,18697-681,Praça Watkins,5218,62430452204
42.889.080/0001-28,HARRIS ME.,6.1,43105-130,Vila Brennan,8649,20183078766
17.353.806/0001-66,,4.7,11579-914,,4046,72660177020
40.613.547/0001-87,DEVORA CO.,5.9,26612-297,Avenida Horne,5499,53711761352
76.260.310/0001-07,RUTLEDGE EI.,8.6,45239-466,Avenida Velasco,8767,88894612609
51.935.843/0001-10,STEWART INC.,9.2,91751-892,Rua Marshall,7601,91573386138
99.066.294/0001-11,ROOSA LTDA.,9.6,50725-234,Vila Ottis,6879,63916613781
72.698.908/0001-21,KLOPFENSTEIN CO.,8.3,30934-264,Rua Watson,5020,37820532876
12.424.969/0001-79,MARQUARDT MEI.,0.7,14809-751,Vila Johnson,0,86722189460
80.398.688/0001-49,STEPHENS LTDA.,7.6,61318-417,,8798,54254717083
90.884.812/0001-30,BOULDIN MEI.,0.7,65398-431,Rodovia Barrett,5583,
69.730.193/0001-32,PORTERFIELD SA.,7.0,17920-172,Rua Shanahan,9601,1359231330
66.453.878/0001-90,CRUZ LTDA.,5.2,10212-961,Vila Bailey,2915,3068221358
67.979.401/0001-06,MALCOMB EIRELI.,5.7,15559-636,Avenida Spivey,7441,52893942532
21.770.839/0001-89,MORRIS MEI.,5.1,58168-883,Vila Grindstaff,2406,76716604872
75.733.208/0001-19,OLSON EIRELI.,8.0,93582-964,Praça Peterson,2005,30527404433
05.057.563/0001-30,KELLEHER ME.,8.3,89148-827,Parque Bew,7170,
39.442.063/0001-33,MOORE ME.,7.3,91953-728,,1222,69330617924
75.071.646/0001-69,,1.1,95568-716,Vila Miller,4967,68346033418
15.118.937/0001-33,DIRIENZO ME.,7.7,94244-225,Rodovia Landis,8734,73626046165
91.288.387/0001-89,HILL EI.,4.8,98976-731,Rua Pickett,4474,3851841893
30.963.379/0001-04,BIRCHALL EI.,7.0,88909-316,Vila Butts,1841,46335412594
16.315.633/0001-29,BULLOCK EI.,6.8,42062-929,,3178,
27.597.383/0001-83,JOHNSON EI.,5.8,28900-129,Sitio Shelton,2864,60477797115
59.061.426/0001-06,WOODFORD CO.,7.5,35582-926,Rua Lewis,9095,5063112301
69.166.133/0001-39,SOBEL CO.,9.7,26999-247,Rua Sandberg,3929,26818062056
21.164.665/0001-00,RANDLE EI.,4.7,17083-888,,257,75992779962
50.619.024/0001-00,,9.1,99297-164,Avenida Griffith,3189,75745221260
16.115.160/0001-16,EVANS ME.,3.0,97667-751,,8874,46296389709
66.264.560/0001-61,THOMPSON EIRELI.,6.1,50224-454,Avenida Bates,8364,63977629868
58.580.105/0001-47,ROBINSON INC.,0.0,48824-134,Avenida Adams,7006,3115891505
53.126.982/0001-29,LINDSEY INC.,0.6,74937-499,Parque Haubert,5255,64753308556
04.465.313/0001-76,GODFREY MEI.,0.2,13984-575,Avenida Brown,2470,89255305266
29.246.719/0001-99,KEY INC.,6.5,18720-702,Parque Mast,9087,37664015052
86.604.089/0001-10,RHODEN EIRELI.,3.5,24070-544,Condomínio Nance,4290,15137648785
26.652.041/0001-56,NENNO CO.,5.8,28429-382,Rodovia Lanterman,3027,47624473405
62.046.357/0001-68,ROBINSON EI.,0.5,21609-185,Avenida Cooper,5848,14188879939
84.015.018/0001-57,MCCULLOCH INC.,0.7,92075-580,Vila Wilson,105,27721867575
92.845.015/0001-79,ESSEX SA.,10.0,89917-483,Condomínio Aivao,1010,90889335234
88.894.464/0001-30,PECORARO EI.,1.2,92016-510,,8581,39431117925
76.526.121/0001-33,BRAY ME.,5.0,14541-660,Praça Davis,8711,10204227124
45.570.487/0001-86,MORAN SA.,0.2,74246-202,Vila Hussein,8646,42677447161
23.724.302/0001-08,BROWN LTDA.,8.0,84691-677,Vila Morgan,3799,92872108225
78.203.525/0001-11,MCKENNA EIRELI.,4.6,44486-247,Sitio Kozlowski,9333,41251623728
97.165.670/0001-08,MORAN MEI.,7.0,81758-783,Parque Obrien,0,87597047760
94.423.280/0001-94,STEPHENS SA.,4.1,89072-253,Condomínio Bailey,1882,86412219490
11.893.876/0001-20,SWANSON LTDA.,8.9,41724-184,Sitio Allen,8875,93745359484
32.525.585/0001-50,ZAMMETTI SA.,6.5,10912-805,Parque Carr,7266,
41.656.663/0001-46,RAAD INC.,5.5,17227-214,Avenida Lowe,3766,16914543908
82.795.568/0001-00,BRIGGS EIRELI.,5.5,82653-889,Rodovia Sparks,6917,44349067239
51.903.500/0001-74,BAILEY ME.,0.2,22210-777,Condomínio Goss,1507,60783442128
42.325.661/0001-37,ROUSE MEI.,1.2,81107-221,Parque Johns,4582,65549181809
19.472.816/0001-46,TAYLOR SA.,5.3,19400-361,Rua Fullilove,4994,90197068164
04.026.377/0001-70,HART EIRELI.,2.8,79674-464,Sitio Ogawa,7658,92732158543
10.096.473/0001-98,JERKINS LTDA.,1.8,59273-535,Vila Park,821,69325428327
19.371.600/0001-94,GREENE INC.,2.5,34945-795,Praça Nelson,1329,33123773213
41.955.310/0001-47,CAMPBELL CO.,5.0,60292-368,Vila Michaud,5482,21706875657
73.482.201/0001-46,PAYNE LTDA.,9.0,22534-180,Rodovia Curtis,1116,50754003421
63.244.006/0001-24,GARDNER EI.,0.6,60797-900,Avenida Allen,6844,18712889728
15.064.286/0001-46,MILLER EIRELI.,6.4,44023-867,Vila Fulcher,3557,70123386910
66.499.968/0001-12,WHITE ME.,9.4,44061-183,,4189,5913253674
82.030.208/0001-18,WHITFORD MEI.,0.0,19925-993,Sitio Puente,3572,76607631674
24.702.877/0001-92,GRATTON INC.,1.7,48183-896,Parque Mccardell,9450,33287593297
36.494.925/0001-83,PEREZ EIRELI.,9.2,82639-704,Avenida Radden,3571,8492082968
41.799.957/0001-27,JONES MEI.,7.4,98156-302,Parque Spencer,6847,61673927596
79.259.163/0001-43,STONE CO.,2.4,75190-179,Avenida Moreno,0,79700841791
15.121.366/0001-96,SCOTT EIRELI.,2.1,38471-532,Avenida Swinton,5631,35443703454
94.918.567/0001-95,ACE EI.,1.4,38277-313,Avenida Curry,2355,9427649832
75.862.105/0001-59,NUNN INC.,5.8,30516-577,Parque Taylor,1889,7339901664
63.707.183/0001-08,LILES ME.,9.4,76412-493,Avenida Jackson,8868,7397324198
28.463.504/0001-67,BEAM CO.,2.1,22891-369,Rua Castro,5809,66500652073
27.642.399/0001-60,PEREZ SA.,6.2,96589-219,Rua Carr,349,64812212223
69.071.117/0001-62,ELEDGE LTDA.,3.4,73698-466,Praça Xiong,7780,66576722045
35.407.526/0001-75,HOUSEL EI.,4.8,41490-113,,6410,44200313266
35.636.217/0001-77,LEWIS EI.,0.7,45350-990,Condomínio Copland,3596,95654967767
91.088.851/0001-93,SANDERS INC.,1.4,26437-623,Avenida Upshaw,2787,10623309044
54.820.371/0001-49,ROEBUCK EI.,3.1,66891-488,Praça Cox,7519,84235132258
21.106.375/0001-00,,9.2,11007-758,Parque Fyfe,0,34394339129
01.274.717/0001-94,PROTAIN ME.,9.8,41673-229,Sitio Gomez,6021,14434162790
44.052.991/0001-21,MORGAN MEI.,0.0,30736-955,Praça Carothers,968,
13.964.561/0001-52,,8.2,38284-814,Condomínio Ely,3435,46957698381
38.668.959/0001-72,LEAF MEI.,8.9,43116-120,Praça Harper,2982,96214485178
49.292.089/0001-04,MOODY MEI.,0.0,45643-895,Rodovia Kroells,0,79882475748
29.993.743/0001-91,FLINT SA.,2.5,30085-609,Praça Brooks,9970,
06.340.852/0001-04,HASKINS ME.,4.2,84027-302,Rodovia Black,3131,1298653721
33.536.136/0001-70,DAVIDSON EIRELI.,8.8,91887-575,,5557,70592903226
05.415.877/0001-67,JACKSON SA.,6.5,25152-947,,7413,
29.450.510/0001-42,JULIAN EI.,3.8,59975-802,Rodovia Wright,8967,83154785007
53.722.114/0001-01,AMICK MEI.,9.6,65184-412,Rua Scott,1482,9173696020
68.891.915/0001-78,LOSACCO MEI.,0.3,65387-243,Parque Player,6262,70217104659
59.738.646/0001-13,NELSON ME.,0.0,58951-347,Parque Pearson,0,81630343302
35.767.906/0001-10,WRIGHT EI.,5.8,60879-386,Sitio Zimmerman,9328,7770018698
67.113.404/0001-62,MYERS LTDA.,0.6,41245-514,Rua Poux,127,96274775726
95.736.422/0001-36,RIVAS ME.,0.0,62558-571,Sitio Lujan,805,23519465351
62.428.851/0001-97,CLOUSE EIRELI.,7.0,29946-564,Sitio Hefner,851,40625648009
62.625.241/0001-83,PARKS CO.,0.0,39485-969,,5319,13167169087
85.516.054/0001-67,JACKSON CO.,6.9,,Praça Stevens,1536,
17.782.237/0001-74,SWARTZENTRUBE INC.,1.1,54602-604,Avenida Torres,3281,43514241567
62.746.957/0001-39,MILLER CO.,2.6,75273-993,Vila Peterson,2218,57118723583
02.580.519/0001-11,JOYCE LTDA.,7.3,38466-349,Sitio Yoder,130,94850403424
44.720.946/0001-06,POWELL ME.,5.3,68276-248,Sitio Weeks,4536,
32.028.520/0001-07,STEEN ME.,0.0,72625-544,Parque Cholico,5415,68323449714
24.564.569/0001-48,MARRERO CO.,8.1,13494-788,Sitio Gabel,1521,73557505314
49.136.776/0001-22,STEWART SA.,6.4,52374-742,Rodovia Mertz,1793,42902391047
23.523.948/0001-27,KETCHUM INC.,9.9,67848-173,Parque Hudson,5160,
14.661.066/0001-37,DAWKINS MEI.,1.1,98021-639,Praça Nolen,4045,71989155943
17.253.236/0001-32,POLIN EIRELI.,0.0,59934-187,Sitio Mulhall,6579,74590606673
57.553.581/0001-06,OCONNOR EIRELI.,1.9,26487-192,Parque Askew,2023,51822083011
91.829.473/0001-51,CARTER CO.,1.8,15973-526,,9777,68776792555
65.992.393/0001-02,HALL LTDA.,0.2,72806-321,,3430,9855992605
29.933.510/0001-01,,1.4,25500-874,Vila Chattin,8748,45907012690
96.248.812/0001-20,WILLIAMS EI.,4.3,37437-334,Vila Weber,5861,59596953339
95.892.980/0001-90,RUSSELL MEI.,2.0,58759-517,Parque Dew,1430,
02.306.369/0001-52,,2.7,87081-526,Parque Bagley,6471,91289244578
20.256.413/0001-49,ADCOX EIRELI.,1.6,75876-667,Avenida Russell,8269,62453459922
51.362.018/0001-74,MURRAY LTDA.,0.8,10560-812,Sitio Diederich,8178,44354241423
18.286.150/0001-79,COLE LTDA.,0.4,34152-858,Vila Sanchez,2990,29226102596
95.405.647/0001-00,PLUMMER ME.,6.0,46717-715,Avenida No,3855,44723202538
58.841.366/0001-73,SOWA INC.,7.8,74918-373,Vila Gett,2323,96402301011
