7004,343.52,13,Dungeness_crab
7005,87.45,35,cold_cuts
7006,152.7,20,sand_dab
7007,304.31,31,net_melon
7008,272.32,28,Delicious
7009,155.57,14,avocado
7010,194.61,19,dry_cereal
7011,419.99,36,Swiss_roll
7012,42.09,4,refrigerator_cookie
7013,9.71,47,roll
7014,56.38,33,sponge_cake
7015,148.52,40,sparerib
7016,415.71,16,rabbit
7017,189.64,13,teaberry
7018,148.76,28,flame_tokay
7019,493.89,20,ackee
7020,283.93,13,Chinese_date
7021,291.1,33,raisin_cookie
7022,73.9,50,hot_dog
7023,76.98,13,graham_bread
7024,330.39,18,eggfruit
7025,354.04,22,apple_tart
7026,448.61,6,sweet_cup
7027,125.75,36,chitlins
7028,273.77,1,Lane's_Prince_Albert
7029,280.74,15,soda_cracker
7030,243.95,50,courgette
7031,436.97,45,berry
7032,462.16,28,lanseh
7033,294.77,31,pond_apple
7034,178.78,13,bing_cherry
7035,360.16,50,redfish
7036,39.38,35,picnic_ham
7037,79.47,16,coconut_macaroon
7038,327.22,32,batter_bread
7039,415.34,14,coho
7040,71.0,27,butternut_squash
7041,171.83,17,dog
7042,272.89,18,panfish
7043,494.42,43,broad_bean
7044,231.46,36,fennel
7045,204.22,42,alligator_pear
7046,90.25,18,buttercup_squash
7047,131.16,43,onion_bread
7048,81.28,4,oatcake
7049,22.74,34,leg_of_lamb
7050,348.53,41,Japanese_plum
7051,410.13,7,toad-in-the-hole
7052,473.14,9,milk_chocolate
7053,382.94,44,pomelo
7054,104.46,39,alimentary_paste
7055,353.54,19,nutmeg_melon
7056,199.44,13,grouper
7057,240.2,14,Victoria_sponge
7058,203.28,29,spoon_bread
7059,13.91,49,brat
7060,131.7,19,bluepoint
7061,258.02,17,langouste
7062,134.46,35,souse
7063,205.49,23,lambchop
7064,193.48,28,beurre_noisette
7065,236.13,5,lamb_roast
7066,283.88,26,tostada
7067,178.25,25,pulse
7068,22.84,9,eggfruit
7069,163.2,39,strip_steak
7070,292.5,6,seedcake
7071,207.53,17,farmer's_cheese
7072,250.81,30,tortellini
7073,379.95,15,blackheart_cherry
7074,482.83,48,plaice
7075,192.86,39,Nova_Scotia_salmon
7076,299.25,13,swordfish
7077,432.15,24,emperor
7078,458.89,0,muesli
7079,425.88,48,rum_baba
7080,429.14,31,morello
7081,309.02,1,gorgonzola
7082,275.06,34,pickerel
7083,376.48,22,rump_steak
7084,45.33,29,citrous_fruit
7085,294.62,40,seckel
7086,168.98,36,spoon_bread
7087,249.47,2,French_fritter
7088,12.94,16,anadama_bread
7089,64.97,27,shellfish
7090,127.92,30,double_Gloucester
7091,95.22,34,nonpareil
7092,16.95,30,flounder
7093,213.22,25,satsuma
7094,2.16,2,pomelo
7095,238.29,33,muesli
7096,193.59,4,white_bread
7097,435.67,17,prosciutto
7098,432.13,37,Irish_potato
7099,305.63,27,calves'_feet
7100,97.67,43,goa_bean
7101,297.33,49,lychee
7102,269.2,36,spud
7103,409.23,19,beef
7104,250.23,42,poultry
7105,43.95,25,tartlet
7106,237.93,44,salmon_loaf
7107,394.72,3,shortcake
7108,449.27,1,gnocchi
7109,256.32,1,fish_loaf
7110,385.57,29,pea_bean
7111,303.12,12,snap_bean
7112,161.68,25,blackberry
7113,217.04,25,savoy
7114,199.51,0,lamb_roast
7115,271.09,42,soda_biscuit
7116,487.59,39,greens
7117,107.2,28,cling
7118,137.18,32,sweet_calabash
7119,384.42,47,breast_of_lamb
7120,114.25,37,mangel-wurzel
7121,465.55,26,brain
7122,317.42,12,cheesecake
7123,45.12,43,nutmeg_melon
7124,114.24,45,brussels_sprouts
7125,485.7,33,pitahaya
7126,379.35,14,banana
7127,372.73,36,copra
7128,93.13,18,endive
7129,215.88,20,ginger_snap
7130,490.31,30,hot_pepper
7131,132.27,18,long-neck_clam
7132,294.14,39,tater
7133,22.58,39,lowbush_cranberry
7134,452.59,41,jerked_meat
7135,297.84,38,prosciutto
7136,47.06,16,eel
7137,305.08,40,French_loaf
7138,138.24,43,giblets
7139,50.2,24,garden_truck
7140,163.06,35,Dungeness_crab
7141,156.99,36,mangel-wurzel
7142,4.74,41,weenie
7143,74.94,10,French_pancake
7144,267.03,43,banger
7145,341.08,19,winkle
7146,394.55,49,alfalfa_sprout
7147,339.72,44,hamburger_bun
7148,51.96,42,baking_chocolate
7149,121.64,47,Bologna_sausage
7150,471.05,35,codfish
7151,429.8,20,onion_bagel
7152,427.65,16,celery_root
7153,375.18,10,sugar_beet
7154,275.07,27,tomalley
7155,482.87,6,filet_mignon
7156,361.91,18,bream
7157,399.73,42,rutabaga
7158,353.35,2,dandelion_green
7159,335.02,17,Liederkranz
7160,281.03,8,Indian_mustard
7161,499.81,26,muscat
7162,210.2,46,Paschal_celery
7163,282.75,30,sowbelly
7164,410.18,37,plaice
7165,230.63,21,buckwheat_cake
7166,88.53,22,choc
7167,83.57,25,chinook_salmon
7168,463.45,8,french-fried_potatoes
7169,239.52,45,scrag_end
7170,362.16,5,chapatti
7171,453.18,40,buffalo
7172,120.79,27,asparagus
7173,40.5,50,onion_bread
7174,465.55,49,rainbow_smelt
7175,434.4,23,sprinkles
7176,272.43,36,cut_of_pork
7177,159.32,28,loin
7178,393.42,32,bullace_grape
7179,468.61,5,leaf_beet
7180,233.86,27,Spanish_lime
7181,184.06,13,European_blueberry
7182,391.96,29,yellowtail_flounder
7183,445.15,32,flapcake
7184,63.43,10,hot_pepper
7185,356.14,48,bear_claw
7186,57.53,22,watermelon
7187,299.57,10,calamary
7188,378.94,50,plaice
7189,428.68,36,pear
7190,340.19,4,mahimahi
7191,131.73,20,sapsago
7192,86.84,25,chicken_liver
7193,324.7,35,cooking_chocolate
7194,21.01,26,bouchee
7195,54.07,8,griddlecake
7196,10.96,40,damson
7197,475.01,29,noodle
7198,63.08,33,meat
7199,48.29,0,rat_cheese
7200,382.02,9,smoked_mackerel
7201,259.46,6,tomalley
7202,149.79,31,roe
7203,136.57,35,johnny_cake
7204,232.19,42,huckleberry
7205,183.43,2,citrange
7206,116.93,49,sugar_cookie
7207,191.6,37,tamarind
7208,92.4,24,broiler
7209,158.63,2,split-pea
7210,139.77,27,cantaloup
7211,374.6,31,fillet
7212,96.25,48,spinach_beet
7213,236.44,41,pound_cake
7214,126.18,19,Twinkie
7215,13.32,39,bully_beef
7216,164.33,20,meat_loaf
7217,200.81,41,potato
7218,123.66,8,plum
7219,99.07,10,horseflesh
7220,84.43,27,cooking_chocolate
7221,458.1,26,pot_roast
7222,306.71,1,soy
7223,384.77,42,gem
7224,135.72,7,blini
7225,215.68,45,tangerine
7226,145.77,19,oreo_cookie
7227,113.76,21,rainbow_smelt
7228,293.04,36,toad-in-the-hole
7229,74.06,25,purple_onion
7230,470.12,22,escallop
7231,256.36,7,farm_cheese
7232,458.83,34,whole_wheat_bread
7233,445.53,34,foreshank
7234,25.53,29,Emmenthal
7235,204.29,31,staff_of_life
7236,473.71,22,summer_crookneck
7237,164.62,27,sole
7238,291.86,0,sorrel
7239,80.76,35,schnecken
7240,306.58,45,snap
7241,334.14,8,fruit_bar
7242,227.34,24,wild_plum
7243,121.34,38,raised_doughnut
7244,482.63,38,wafer
7245,468.71,6,buttercrunch
7246,111.14,1,bliny
7247,226.78,36,tomatillo
7248,144.98,31,blintz
7249,454.3,20,scup
7250,171.37,8,battercake
7251,379.32,49,parsnip
7252,21.49,27,snap
7253,193.58,26,doughboy
7254,109.14,46,bottom_round
7255,17.59,18,ginger_snap
7256,152.2,24,loaf_sugar
7257,93.88,38,chapatti
7258,447.14,0,breakfast_food
7259,204.49,6,yellow_squash
7260,205.74,34,pineapple_guava
7261,127.51,6,Swedish_rye_bread
7262,42.92,40,watermelon
7263,63.55,39,chilly
7264,213.91,0,rock_lobster
7265,46.04,21,kipper
7266,218.79,38,bok_choy
7267,478.04,49,pigs'_knuckles
7268,490.03,46,mutton_chop
7269,247.31,48,cornmeal_mush
7270,451.91,13,rolled_biscuit
7271,443.63,11,TV_dinner
7272,135.95,31,veal_roast
7273,51.66,20,cracked-wheat_bread
7274,160.44,36,Grimes'_golden
7275,68.6,1,cake_mix
7276,56.92,10,shin_bone
7277,86.99,45,tomalley
7278,83.81,15,muscat_grape
7279,29.07,37,plate
7280,458.37,10,staff_of_life
7281,7.35,33,rugulah
7282,230.24,1,mustard_greens
7283,120.94,31,pastry
7284,405.7,4,collards
7285,200.73,25,crayfish
7286,499.42,26,sea_biscuit
7287,377.8,41,cracker
7288,211.74,25,albacore
7289,106.53,7,honeydew
7290,185.89,42,turtle_bean
7291,283.42,12,Irish_soda_bread
7292,153.04,12,prune
7293,461.07,48,littleneck
7294,397.67,41,summer_squash
7295,117.74,41,shortbread
7296,475.74,25,yellowtail_flounder
7297,9.83,20,striped_bass
7298,460.04,7,seeded_raisin
7299,385.08,26,dewberry
7300,423.94,48,hen
7301,153.07,41,mustard_greens
7302,256.31,23,johnnycake
7303,128.84,50,chard
7304,102.44,17,hen
7305,107.14,2,nectarine
7306,244.57,24,mince_pie
7307,418.76,34,seckel
7308,103.88,49,earthnut
7309,20.02,35,grape
7310,306.3,34,Scandinavian_lox
7311,275.52,21,blood_pudding
7312,321.04,21,sand_dab
7313,171.03,30,sugar_loaf
7314,250.86,17,sweetbread
7315,496.26,42,soft_roll
7316,114.76,8,pasty
7317,68.93,47,slipskin_grape
7318,334.99,46,periwinkle
7319,253.79,44,sugar_apple
7320,19.93,46,crappie
7321,120.8,29,flannel_cake
7322,9.94,25,caviar
7323,141.09,5,cinnamon_bread
7324,481.51,37,butter_cookie
7325,417.62,14,jerk
7326,64.75,16,takeout
7327,477.43,8,quail
7328,309.41,0,hotcake
7329,68.28,18,Roquefort
7330,170.3,18,crepe
7331,372.63,30,kitembilla
7332,225.35,9,American_smelt
7333,129.25,22,French_pancake
7334,249.89,16,Pablum
7335,423.07,43,round
7336,483.02,46,Dungeness_crab
7337,116.65,27,kingfish
7338,280.51,18,beet
7339,178.56,21,muscatel
7340,312.15,46,ananas
7341,144.69,20,fettuccine
7342,192.12,46,twister
7343,158.96,21,carambola
7344,7.62,35,alligator_pear
7345,246.54,4,ladyfinger
7346,431.47,20,deep-dish_pie
7347,50.94,27,Delmonico_steak
7348,90.45,0,onion
7349,108.78,9,Brie
7350,332.38,13,chicken
7351,164.74,15,steamer_clam
7352,166.93,5,French_endive
7353,405.14,44,bittersweet_chocolate
7354,120.38,18,bean
7355,81.77,10,quahog
7356,3.06,31,teaberry
7357,343.38,30,process_cheese
7358,57.64,26,souse
7359,284.65,1,pfannkuchen
7360,321.83,5,tostada
7361,366.71,31,cinnamon_snail
7362,83.05,14,spice_cake
7363,117.12,23,strudel
7364,91.76,39,bullock's_heart
7365,310.2,28,cracked-wheat_bread
7366,133.21,40,turtle_bean
7367,244.66,26,alfalfa_sprout
7368,479.61,33,alimentary_paste
7369,320.38,31,skillet_corn_bread
7370,363.11,20,angel_cake
7371,293.28,2,Italian_bread
7372,197.66,15,chuck_short_ribs
7373,119.45,45,butternut_squash
7374,454.71,28,litchi_nut
7375,202.0,48,angel_food_cake
7376,86.69,41,litchee
7377,156.57,4,witloof
7378,394.98,48,pumpkin
7379,173.78,1,hardtack
7380,160.63,39,croaker
7381,209.18,25,bacon_strip
7382,355.33,10,popover
7383,68.12,49,sweet_cup
7384,416.3,7,drawn_butter
7385,221.4,11,soft-shelled_crab
7386,85.19,18,friedcake
7387,29.99,49,mince_pie
7388,403.23,6,red_salmon
7389,274.0,38,bitter_orange
7390,265.87,26,cherimoya
7391,466.77,40,bear_paw
7392,257.57,2,chapati
7393,497.8,25,won_ton
7394,291.94,35,mustard_greens
7395,438.17,41,wintergreen
7396,114.19,45,wax_bean
7397,478.14,26,grape
7398,289.51,11,baking_chocolate
7399,329.41,25,blackberry
7400,20.08,24,pin_bone
7401,417.96,15,chiffon_cake
7402,465.1,10,windfall
7403,73.03,31,fowl
7404,41.88,17,sapodilla
7405,34.23,42,blackheart
7406,121.93,18,chicken_liver
7407,392.87,26,cooky
7408,438.38,15,split-pea
7409,66.59,18,coral
7410,374.03,39,potato
7411,5.21,47,Jonathan
7412,214.91,12,hominy_grits
7413,288.71,39,beef
7414,240.47,1,sapodilla_plum
7415,96.08,0,brick_cheese
7416,347.88,39,baba_au_rhum
7417,162.05,7,muskmelon
7418,55.12,14,broiler
7419,274.58,1,chinook
7420,422.6,2,split-pea
7421,35.1,12,cinnamon_snail
7422,255.68,3,filet
7423,115.49,26,hoecake
7424,277.3,34,Oven_Stuffer
7425,359.49,24,weakfish
7426,403.09,17,chocolate_candy
7427,451.88,21,danish
7428,49.04,40,frangipane
7429,462.97,13,banana
7430,452.93,3,cabbage
7431,307.46,30,rack_of_lamb
7432,146.38,15,celery
7433,280.81,18,bread
7434,96.11,21,Rome_Beauty
7435,255.07,34,sweetbreads
7436,361.38,25,scone
7437,335.06,21,caramel_bun
7438,230.88,13,rugulah
7439,23.02,35,lake_trout
7440,5.82,38,potato_pancake
7441,122.16,16,kippered_herring
7442,478.67,5,baguet
7443,273.54,27,cayenne_pepper
7444,459.77,30,hot_cross_bun
7445,220.56,36,European_smelt
7446,105.77,25,sapodilla_plum
7447,249.63,8,beef_tongue
7448,235.29,15,litchi_nut
7449,297.34,15,muscat_grape
7450,357.37,2,codfish
7451,214.02,41,pike
7452,257.56,13,garlic_bread
7453,166.03,41,serviceberry
7454,212.02,14,cruciferous_vegetable
7455,229.16,31,cappelletti
7456,237.68,21,bilberry
7457,218.7,7,sloe
7458,445.38,25,New_York_strip
7459,277.0,13,cooky
7460,451.76,17,danish
7461,344.69,4,squab
7462,405.3,0,romaine
7463,353.41,40,fettuccine
7464,52.38,35,hominy_grits
7465,171.06,15,Tokay
7466,88.28,18,calamary
7467,431.86,30,sorb_apple
7468,338.12,40,cruciferous_vegetable
7469,381.75,17,sugar_cookie
7470,244.82,22,prosciutto
7471,492.6,38,cornbread
7472,263.1,13,schrod
7473,151.4,2,shortcake
7474,350.55,3,breast_of_lamb
7475,377.26,27,veal
7476,278.64,29,scup
7477,27.59,2,barbados_cherry
7478,346.93,43,dried_fruit
7479,488.7,20,pretzel
7480,429.27,50,red_pepper
7481,392.44,41,biltong
7482,310.93,46,chapati
7483,208.71,12,bonito
7484,76.15,10,spinach
7485,362.32,39,sweet_potato
7486,64.52,38,whole_meal_bread
7487,87.08,25,okra
7488,211.35,13,almond_crescent
7489,175.5,26,pumpernickel
7490,19.26,33,alewife
7491,337.15,29,rutabaga
7492,310.58,50,cinnamon_bun
7493,216.01,45,blood_pudding
7494,191.73,42,gorgonzola
7495,293.52,7,star_fruit
7496,471.6,31,rockfish
7497,415.89,1,cinnamon_snail
7498,15.29,15,mangel-wurzel
7499,95.98,32,crawfish
7500,68.88,4,capulin
7501,482.8,47,steak_and_kidney_pie
7502,357.37,39,pemican
7503,147.32,26,kitembilla
7504,243.09,5,date_bar
7505,253.33,13,kippered_herring
7506,177.23,40,saskatoon
7507,176.01,20,duckling
7508,57.66,3,cocozelle
7509,471.7,21,scup
7510,213.8,8,jerked_meat
7511,199.94,33,Parmesan
7512,2.37,16,Paschal_celery
7513,221.36,7,grey_mullet
7514,286.46,40,plaice
7515,166.61,20,black_bean
7516,371.02,17,water_lemon
7517,102.71,25,julienne
7518,85.98,6,steak_and_kidney_pie
7519,422.96,26,couscous
7520,455.82,30,pullet
7521,139.81,29,blood_sausage
7522,34.86,39,neck_sweetbread
7523,215.7,19,chips
7524,22.33,42,grapefruit
7525,124.59,45,star_fruit
7526,68.39,6,giblets
7527,113.86,15,jelly_doughnut
7528,469.62,12,chipolata
7529,91.47,11,home-fried_potatoes
7530,383.34,14,prickly_pear
7531,434.55,46,nectarine
7532,188.8,1,cobbler
7533,464.02,21,winter_flounder
7534,145.81,45,white_bread
7535,304.38,37,twister
7536,445.54,4,green_onion
7537,162.57,35,spaghetti
7538,184.39,3,Chinese_date
7539,3.91,17,collard_greens
7540,97.94,47,black-eyed_pea
7541,88.21,50,eggplant
7542,253.71,16,twister
7543,479.82,37,cold_cuts
7544,343.99,33,joint
7545,186.6,17,coconut
7546,435.8,36,snapper
7547,13.87,3,cornpone
7548,122.25,18,anise_cookie
7549,337.44,10,pineapple_guava
7550,403.11,35,Hershey_bar
7551,360.74,18,garden_cress
7552,317.88,30,field_soybean
7553,162.13,7,king_crab
7554,319.16,41,Newtown_Wonder
7555,131.45,13,dolphinfish
7556,198.86,14,sea_biscuit
7557,239.05,27,Brie
7558,359.28,37,root_vegetable
7559,441.04,46,polony
7560,322.61,50,salt_pork
7561,496.61,5,squash
7562,340.14,26,prune_cake
7563,439.02,23,devil's_food
7564,121.59,4,jaboticaba
7565,332.46,16,French_pastry
7566,474.85,25,pumpernickel
7567,402.21,6,yellow_mombin
7568,345.08,36,johnnycake
7569,490.57,41,kiss
7570,469.62,29,cinnamon_bread
7571,482.23,44,escargot
7572,123.57,27,jerky
7573,394.49,41,cornmeal_mush
7574,461.48,6,lychee
7575,401.47,50,rum_baba
7576,82.61,27,elver
7577,126.67,41,bologna
7578,369.97,2,casaba
7579,464.77,39,porgy
7580,337.75,38,macaroon
7581,422.8,14,orange_toast
7582,17.36,32,cardoon
7583,302.11,36,hamburger
7584,34.48,32,pumpkin_pie
7585,227.57,6,double_Gloucester
7586,53.48,23,hindquarter
7587,32.84,18,chocolate
7588,302.1,19,schnecken
7589,299.54,19,sirloin
7590,459.6,18,rhubarb_pie
7591,218.13,10,lanset
7592,112.63,13,capulin
7593,129.49,35,puffed_rice
7594,11.38,19,kohlrabi
7595,139.88,25,capulin
7596,304.4,17,Bramley's_Seedling
7597,68.57,13,jak
7598,184.8,46,oyster_cracker
7599,155.88,10,stew_meat
7600,276.94,0,pike
7601,454.0,23,runner_bean
7602,10.71,37,rollmops
7603,261.29,5,cut_of_beef
7604,122.02,5,rock_lobster
7605,199.25,14,porterhouse_steak
7606,490.8,43,blade
7607,32.71,35,muscatel
7608,6.22,49,oxheart
7609,279.9,36,guanabana
7610,273.85,1,ravioli
7611,234.07,28,smoked_mackerel
7612,251.21,18,Winesap
7613,272.41,23,tamarindo
7614,204.51,16,hindquarter
7615,154.52,2,sailfish
7616,362.64,8,water_biscuit
7617,3.5,22,Boston_cream_pie
7618,92.92,28,haricot
7619,82.22,43,marmalade_plum
7620,13.17,48,breadfruit
7621,7.32,35,fettuccine_Alfredo
7622,106.06,28,loin_of_lamb
7623,257.24,25,quahog
7624,248.94,21,artichoke_heart
7625,229.44,6,veau
7626,493.18,40,cream_puff
7627,355.19,5,cantaloup
7628,293.53,36,gluten_bread
7629,156.09,25,horsemeat
7630,318.88,4,sour_bread
7631,135.17,20,liver_sausage
7632,438.51,10,german_pancake
7633,239.63,29,devil's_food_cake
7634,104.67,44,yam
7635,472.73,11,rum_baba
7636,439.07,15,gorgonzola
7637,325.63,14,escarole
7638,395.7,25,orange
7639,469.99,0,steak
7640,243.88,23,linguine
7641,265.1,9,fish_steak
7642,490.56,17,black_pudding
7643,156.28,37,bartlett
7644,189.48,21,ziti
7645,236.07,44,Cornish_pasty
7646,45.0,11,fresh_bean
7647,488.83,46,cherimoya
7648,340.63,37,bacon_strip
7649,140.49,10,checkerberry
7650,460.67,31,cream_cheese
7651,102.78,36,veggie
7652,165.11,23,chine
7653,484.63,17,veal_roast
7654,265.71,48,rump_roast
7655,307.18,36,clementine
7656,36.55,14,split-pea
7657,114.92,35,honeydew_melon
7658,482.44,19,matzah_ball
7659,407.04,30,white_bread
7660,460.42,3,venison
7661,310.84,26,drawn_butter
7662,58.94,36,bologna
7663,276.71,34,speckled_trout
7664,230.89,36,tangelo
7665,366.21,1,spiny_lobster
7666,467.51,1,bratwurst
7667,170.88,0,freshwater_bass
7668,21.41,48,potato_pancake
7669,306.87,30,crouton
7670,420.56,50,breast_of_veal
7671,249.07,16,net_melon
7672,339.63,30,coconut_macaroon
7673,66.54,12,lasagne
7674,94.01,41,chinook
7675,41.75,35,tangerine
7676,107.2,37,aitchbone
7677,76.57,21,zucchini
7678,448.16,10,rutabaga
7679,268.16,14,citrus
7680,413.71,10,coconut_meat
7681,288.08,11,bell_apple
7682,218.58,38,plantain
7683,339.29,50,chile
7684,173.9,34,New_York_strip
7685,45.65,46,muskellunge
7686,361.66,1,fowl
7687,60.18,48,sugarberry
7688,492.57,31,Spanish_lime
7689,498.91,35,puffed_rice
7690,432.52,29,alfalfa_sprout
7691,455.45,20,grapefruit
7692,494.62,7,pulassan
7693,352.69,18,Jaffa_orange
7694,225.95,2,Victoria_plum
7695,397.03,2,chipolata
7696,407.11,22,veal_roast
7697,392.1,28,lemon_meringue_pie
7698,187.86,5,hasty_pudding
7699,52.72,18,butter
7700,46.68,31,fig
7701,127.8,37,cracked-wheat_bread
7702,3.66,14,side_of_bacon
7703,332.14,43,greens
7704,444.28,21,beurre_noisette
7705,401.14,5,globe_artichoke
7706,261.47,13,whelk
7707,339.07,18,cocoyam
7708,141.55,39,pumpkin_pie
7709,354.41,37,leek
7710,115.21,37,savarin
7711,36.28,42,winter_flounder
7712,335.04,37,Boston_cream_pie
7713,478.17,37,rambutan
7714,415.62,33,Thompson_Seedless
7715,281.87,50,kippered_herring
7716,164.7,10,anchovy_pear
7717,321.27,30,chocolate_bar
7718,174.04,24,roast_veal
7719,412.64,48,beluga_caviar
7720,228.19,33,beef_loin
7721,300.88,17,garden_pea
7722,28.24,20,Shawnee_cake
7723,315.02,3,tomatillo
7724,342.92,3,pie_crust
7725,449.23,39,steak_and_kidney_pie
7726,82.96,6,pumpernickel
7727,394.59,36,honey_bun
7728,182.13,13,fastnacht
7729,439.9,0,tamarind
7730,216.19,42,tomalley
7731,27.82,19,T-bone_steak
7732,456.78,26,loin
7733,206.76,8,croaker
7734,89.51,15,pastrami
7735,269.67,6,civet_bean
7736,319.75,10,whitefish
7737,53.39,17,periwinkle
7738,162.08,17,chuck
7739,70.19,38,rhubarb_pie
7740,268.75,42,sweet_calabash
7741,229.83,45,lima_bean
7742,168.65,18,cos_lettuce
7743,68.53,4,loaf_of_bread
7744,12.4,35,rat_cheese
7745,487.86,20,scallop
7746,36.12,11,crab
7747,490.55,10,cole
7748,127.63,27,schnecken
7749,333.09,47,Spanish_onion
7750,90.6,38,skillet_bread
7751,463.75,13,sprout
7752,190.62,12,baba
7753,174.28,21,fettuccini
7754,111.99,14,flatfish
7755,245.28,45,upside-down_cake
7756,322.47,20,molasses_cookie
7757,170.93,21,eater
7758,221.37,25,entrecote
7759,95.9,43,longanberry
7760,115.1,15,banana
7761,191.76,40,seedcake
7762,496.78,46,round_clam
7763,160.19,38,granola_bar
7764,464.82,16,honeydew_melon
7765,277.54,46,pilchard
7766,116.77,27,side
7767,45.67,12,cooking_apple
7768,323.06,40,Christmas_cake
7769,108.57,36,netted_melon
7770,430.47,47,cusk
7771,439.86,29,honeycomb_tripe
7772,129.56,6,finnan_haddock
7773,409.77,28,river_prawn
7774,487.96,31,cushaw
7775,481.99,36,kippered_salmon
7776,464.25,35,cheesecake
7777,463.48,15,blowfish
7778,25.06,16,Meuniere_butter
